technology,parameter,year,value,unit,currency_year,source,further_description
onwind IEC class 3,investment,2030,1052000,EUR/MW_el,2017,Own assumption based on IRENA (2018): Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi,
onwind IEC class 3,FOM,2030,4,%/year,2017,Own assumption based on IRENA (2018): Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi,
onwind IEC class 3,lifetime,2030,20,years,2017,eigene Annahmen,
solar-utility,investment,2030,435000,EUR/MW_el,2017,Own assumption based on IRENA (2018): Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi,
solar-utility,FOM,2030,2.5,%/year,2017,Own assumption based on IRENA (2018): Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi,
solar-utility,lifetime,2030,25,years,2017,eigene Annahmen,
seawater desalination KSA,investment,2030,17400,EUR/m3/h,2015,"Caldera U, Bogdanov D, Afanasyeva S, Breyer C. Role of seawater desalination in the Management of an Integrated Water and 100% Renewable Energy Based Power Sector in Saudi Arabia. Water 2018;10(1):3.",
seawater desalination,FOM,2030,4,%/year,2015,"Caldera U, Bogdanov D, Afanasyeva S, Breyer C. Role of seawater desalination in the Management of an Integrated Water and 100% Renewable Energy Based Power Sector in Saudi Arabia. Water 2018;10(1):3.",
seawater desalination,lifetime,2030,30,years,2015,"Caldera U, Bogdanov D, Afanasyeva S, Breyer C. Role of seawater desalination in the Management of an Integrated Water and 100% Renewable Energy Based Power Sector in Saudi Arabia. Water 2018;10(1):3.",
seawater desalination,electricity-input,2030,0.004,MWh/m^3,2015,"Caldera U, Bogdanov D, Afanasyeva S, Breyer C. Role of seawater desalination in the Management of an Integrated Water and 100% Renewable Energy Based Power Sector in Saudi Arabia. Water 2018;10(1):3.",Energy requirement only comes from pump use; pumps are mature technology
NH3 (l) storage tank incl. liquefaction,investment,2050,180,EUR/MWh_NH3,2017,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",stored refrigerated to −33 °C in cylindrical double-walled storage tanks
NH3 (l) storage tank incl. liquefaction,FOM,2050,1.5,%/year,2017,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",stored refrigerated to −33 °C in cylindrical double-walled storage tanks
NH3 (l) storage tank incl. liquefaction,lifetime,2050,20,years,2017,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",stored refrigerated to −33 °C in cylindrical double-walled storage tanks
NH3 (l) storage tank incl. liquefaction,investment,2030,180,EUR/MWh_NH3,2017,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",stored refrigerated to −33 °C in cylindrical double-walled storage tanks
NH3 (l) storage tank incl. liquefaction,FOM,2030,1.5,%/year,2017,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",stored refrigerated to −33 °C in cylindrical double-walled storage tanks
NH3 (l) storage tank incl. liquefaction,lifetime,2030,20,years,2017,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",stored refrigerated to −33 °C in cylindrical double-walled storage tanks
H2O pipeline,investment,2050,0.0055,EUR/m3_H2O/km,2022,African Development Bank Group (2022): https://www.afdb.org/sites/default/files/documents/publications/20102022_potential_role_of_green_hydrogen_003.pdf
H2O pipeline,lifetime,2050,50,years,2022,Own assumption,
H2O pipeline,FOM,2050,4,%/year,2022,Own assumption,
H2O pipeline,electricity-input,2050,0.0045,MWh_el/m3H2O/1000km,2022,African Development Bank Group (2022): https://www.afdb.org/sites/default/files/documents/publications/20102022_potential_role_of_green_hydrogen_003.pdf
